"","song","Class","Prob"
"1","Elysium","Likes everything",0.968
"2","USA III RAIL","Likes everything",0.72
"3","RESOLVER","Likes everything",0.579
"4","SYRO","Likes everything",0.217
"5","BYGONE BUMPS","Likes everything",1
"6","LESS IS MOI","Likes everything",0.978
"7","SCARFACE","Likes everything",0.89
"8","DRAMA IN SIX NOTES","Likes everything",0.31
"9","MARRIED LIFE","Likes everything",1
"10","DECISION","Likes everything",1
"11","CIA PAT","Likes everything",0.506
"12","SONG FOR A NEW BEGINNING","Likes everything",1
"13","FIRTH OF FIFTH","Likes everything",1
"14","BLUEMING","Likes everything",1
"15","SINGLE PETAL OF A ROSE","Likes everything",1
"16","Elysium","Likes somethings",0.699
"17","USA III RAIL","Likes somethings",0.488
"18","RESOLVER","Likes somethings",0.425
"19","SYRO","Likes somethings",0.146
"20","BYGONE BUMPS","Likes somethings",0.601
"21","LESS IS MOI","Likes somethings",0.766
"22","SCARFACE","Likes somethings",0.355
"23","DRAMA IN SIX NOTES","Likes somethings",0.161
"24","MARRIED LIFE","Likes somethings",0.855
"25","DECISION","Likes somethings",0.741
"26","CIA PAT","Likes somethings",0.428
"27","SONG FOR A NEW BEGINNING","Likes somethings",0.753
"28","FIRTH OF FIFTH","Likes somethings",0.481
"29","BLUEMING","Likes somethings",0.785
"30","SINGLE PETAL OF A ROSE","Likes somethings",0.595
"31","Elysium","Does not like anything",0.514
"32","USA III RAIL","Does not like anything",0
"33","RESOLVER","Does not like anything",0.224
"34","SYRO","Does not like anything",0
"35","BYGONE BUMPS","Does not like anything",0
"36","LESS IS MOI","Does not like anything",0.264
"37","SCARFACE","Does not like anything",0.23
"38","DRAMA IN SIX NOTES","Does not like anything",0.056
"39","MARRIED LIFE","Does not like anything",0.202
"40","DECISION","Does not like anything",0
"41","CIA PAT","Does not like anything",0.112
"42","SONG FOR A NEW BEGINNING","Does not like anything",0.424
"43","FIRTH OF FIFTH","Does not like anything",0.108
"44","BLUEMING","Does not like anything",0.551
"45","SINGLE PETAL OF A ROSE","Does not like anything",0.312
